cvr_nummer,navn,kommune_navn,antal_ansatte
28994524,MØLLER & STRANDET INVEST ApS,SLAGELSE,2
37494437,Vikar og Gastronomi IVS,SLAGELSE,0
27369545,BOLIG - X - PERTEN ApS,SLAGELSE,1
31316170,Andersen Translation v/Elena Bang-Andersen,SLAGELSE,0
38042971,BOIHUS,SLAGELSE,
30293436,Ekstrem Byg v/Brian Christophersen,SLAGELSE,0
53489214,ODD FELLOW BYGNINGENS RESTAURANT,SLAGELSE,2
32830439,CESTEK ApS,SLAGELSE,1
38551663,Musicalforeningen Storebælt,SLAGELSE,
30001672,Anders Sværke,SLAGELSE,
36578173,K-BILER,SLAGELSE,0
49892411,"V. HOLM JENSEN RADIO, SLAGELSE A/S",SLAGELSE,10
34482098,2TAL SERVICE ApS,SLAGELSE,14
36540826,FEMALE D'LUXE ApS,SLAGELSE,2
25361563,Computer Problemer V/Torben Ryttersgaard,SLAGELSE,0
27084516,Cafe Mikkel                       v/Jane Vestergaard,SLAGELSE,7
32412890,Ejerforeningen Grønlandsvej 9A og 9B,SLAGELSE,
19122298,CEMERGI V/CARSTEN ENØE MØLLER,SLAGELSE,0
35962727,BB Multi Assistance,SLAGELSE,0
18926997,Ejner Jensens Sønner v/Claus Berger og Anette Jensen,SLAGELSE,1
29854718,Trelleborg Spejderne,SLAGELSE,
25150449,Slagelse Alternative Hud og Hår- Pleje Klinik v/Mette G. Jensen,SLAGELSE,0
33767722,E-TASKER.DK ApS,SLAGELSE,3
32756042,Ejerlejlighedsforeningen Havnegade 5-7,SLAGELSE,
37678325,Slagelse Rotary Klub,SLAGELSE,
52215218,KFUM SPEJDERNE SCT MICHAELS GRUPPE,SLAGELSE,1
82986510,BJARNE SØRENSEN. SLAGELSE ApS,SLAGELSE,22
25445147,Jesper Lerche,SLAGELSE,0
19255573,Multi Import                      v/Johnny Dall,SLAGELSE,1
20544686,KR BYGGESERVICE ApS,SLAGELSE,3
40685952,Mother Fit,SLAGELSE,
33630220,Flisa's Flid v/Elisabeth Skov Ursin,SLAGELSE,0
26467985,Søren Christiansen,SLAGELSE,0
15706996,VICH 3316 ApS,SLAGELSE,0
32516653,Biavlerforeningen i Ny Slagelse,SLAGELSE,
73895111,SALON GITTE V/GITTE HANSSON,SLAGELSE,0
30483502,Senior Erhverv Vest- og Midtsjælland,SLAGELSE,
19027279,MK POLERING                       V/MICHAEL KIRKESKOV HANSEN,SLAGELSE,1
17322494,MICHAEL VEJLGAARD ØRNSKJOLD,SLAGELSE,0
34357692,Skovly,SLAGELSE,
32380379,Ungdomsklubben Stjernen,SLAGELSE,
46920112,SLAGELSE SVØMMEKLUB,SLAGELSE,14
53488528,KELDSTRUP FORSAMLINGSHUS,SLAGELSE,
31105854,Ztrong,SLAGELSE,0
25856902,Shape v/Lene Holst Hansen,SLAGELSE,1
16367583,POUL W NIELSEN & SØN              V/MICHAEL NIELSEN,SLAGELSE,0
86587416,VOGNMAND TOMMY KLINT NIELSEN,SLAGELSE,2
39857871,Tårnborg eSport,SLAGELSE,
34518483,foreningen Tao Centret,SLAGELSE,
34470480,NETOMSORG ApS,SLAGELSE,
31669820,kismer multi energi v/Henrik Kismer Hansen,SLAGELSE,
12534272,CH FRUGT ApS,SLAGELSE,4
25330242,SLAGELSE ENTREPRENØRSERVICE ApS,SLAGELSE,3
25893476,K.S. Auto v/Kenneth Hansen,SLAGELSE,0
35310053,Haveforeningen Fasanvænget,SLAGELSE,
36925655,Optimus Anlæg A/S,SLAGELSE,12
32107079,Diels v/Jørn Dirksen,SLAGELSE,0
80414811,TINGHØJGÅRD                       V/HARLY NIELSEN,SLAGELSE,1
21252174,SLAGELSE-KORSØR PROVSTIUDVALG     V/PROVST OLE CHR. IVERTSEN,SLAGELSE,2
77329013,CENTERSKOMAGEREN                  V/FRANDS CHRISTIANSEN,SLAGELSE,1
33767234,WEB COMPANIES HOLDING ApS,SLAGELSE,
37430021,w.c transport,SLAGELSE,0
32635148,Andelsboligforeningen Lovsø,SLAGELSE,
34397627,Frisør Lotte Heidel,SLAGELSE,0
29917159,KARSTEN THUNBO HOLDING REGISTRERET REVISIONSANPARTSSELSKAB,SLAGELSE,
25508696,Ballegaard Consult v/Niels Ulrich Ballegaard,SLAGELSE,0
25760107,KISTEFLA HOLDING ApS,SLAGELSE,
27285163,SP ITConsult v/Steen Petersen,SLAGELSE,0
26760461,Dissing Consult & Sales           v/Jens E. Dissing,SLAGELSE,0
26351634,Realmæglerne                      Gade Nielsen,SLAGELSE,1
34840989,Socialkonsulent/Mette Schæffer Jørgensen,SLAGELSE,
29983100,Scansolutions v/Morten Andersen,SLAGELSE,0
80493312,Hans Erich Steenberg,SLAGELSE,2
28192959,Vestsjællands Bilsyn v/Niels Holger Rask Larsen,SLAGELSE,7
36184620,GHISALLO ApS,SLAGELSE,
31366623,DOWNTOWN ApS,SLAGELSE,3
39062038,Jess International ApS,SLAGELSE,
40843876,CO2 Danmark ApS,SLAGELSE,
32812554,Ejerforeningen Slotsgade 4-6,SLAGELSE,
27394795,BF ANDERSEN HOLDING ApS,SLAGELSE,1
26792452,Dino's automobiler                v/Hüdai Yilmaz,SLAGELSE,1
32409342,2. Hellig Anders Gruppe,SLAGELSE,
17930702,KTX 29/7 1994 ApS,SLAGELSE,4
32375170,Andelsboligforeningen Grevens Træer,SLAGELSE,
32473148,REGISTRATION DENMARK ApS,SLAGELSE,23
29612706,MJJM A/S,SLAGELSE,
26863899,SK-NET A/S,SLAGELSE,
29396361,SAF-ENERGI A/S,SLAGELSE,1
32050255,KORSØR KART KLUB V/SVEN LAUTRUP,SLAGELSE,1
35960805,Bildsø Camping og feriekoloni,SLAGELSE,0
32495230,Fonden Andersen Netværk,SLAGELSE,25
30657918,SPAR v/Michella Skovgård Nielsen,SLAGELSE,4
34384029,Gerlev Idrætshøjskoles elevforening,SLAGELSE,
32793886,Ejerforeningen Ndr.Stationsvej 14y,SLAGELSE,
33413149,"Ejerforeningen Skovvej 21-23, 4220 Korsør",SLAGELSE,
33723881,Vemmelevhallens Cafeteria v/Michelle Kiralyfalvy,SLAGELSE,0
32963943,Andelsboligforeningen Skytteengen IV,SLAGELSE,
10151511,SEJS HOLDING ApS,SLAGELSE,
36229977,Ejerforeningen Algade 22,SLAGELSE,
30159004,Inyou v/Ninna Lundsgaard Jørgensen,SLAGELSE,
31964202,Klaus Kvist Rasmussen,SLAGELSE,0
33665725,Korsør Gymnastikforening,SLAGELSE,
33093098,Hvid & Co v/Charlotte Mejlgård Hvid,SLAGELSE,0
36370599,Svalebjerg MC,SLAGELSE,0
28495498,GEORG BERG EJENDOMME ApS,SLAGELSE,
30164873,Antvorskov Badmintonklub,SLAGELSE,
31742951,ANDELSSELSKABET LILLE EBBERUP-NÆSBYSKOV VANDVÆRK,SLAGELSE,
29235457,KA-Service v/ Kim Andersen,SLAGELSE,0
33995385,Korsør Politihundeforening,SLAGELSE,
30291107,"Husstyrelsen for ""Kløverhust"" og "" Huset ved Skoven""",SLAGELSE,1
33544987,Skælskør Billard Club af 76,SLAGELSE,
25860519,MALERMESTER P. NIELSEN OG HUSTRUS STIFTELSE FOR VELAGTEDE BORGERE I SLAGELSE BY,SLAGELSE,0
26303788,Fifo Network                      v/Thomas Jensen,SLAGELSE,1
33260164,ROSENKILDE EJENDOMME ApS,SLAGELSE,
17490176,IBSEN HOLDING ApS,SLAGELSE,1
34830851,helleformassage,SLAGELSE,0
29883173,Jobcentrum v/Susanne J Hagelberg,SLAGELSE,0
25685873,In-Golf i/s,SLAGELSE,1
16529532,KEBAB HOUSE                       V/ LATIF IBISOGLU,SLAGELSE,4
33541678,Arnes Auto v/Arne Nordam Jensen,SLAGELSE,0
29625336,CLAUS NIELSEN'S BLIK OG VVS ApS,SLAGELSE,3
18420074,MICHAEL NIELSEN,SLAGELSE,0
25547977,Henrik Hansen,SLAGELSE,0
35132147,Byen's tagrens,SLAGELSE,0
26888026,Trelleborg Golfklub Slagelse,SLAGELSE,2
30145216,AK-ATLAS (Vægtløftning),SLAGELSE,
20605642,LARS AABERG,SLAGELSE,1
43601849,Grundejerforeningen  Stjernebakken,SLAGELSE,
27762379,Hair Fashion v/Pia Spottog,SLAGELSE,1
54755015,EJERLEJLIGHEDSFOREN NANSENSGADE,SLAGELSE,1
72253655,GÅRDEJER SØREN K JENSEN,SLAGELSE,0
67087119,EL-INSTALLATØR KNUD NIELSEN.      SLAGELSE ApS,SLAGELSE,
25464842,TÅRNHØJ HOLDING ApS,SLAGELSE,
16050989,DEN SELVEJENDE INSTITUTION SLAGELSE TENNISCENTER,SLAGELSE,
29681619,WWW. RICHO.DK v/Richo Wisholm Nielsen,SLAGELSE,0
33736371,Kirsten Møldrup Uddannelse og Udvikling,SLAGELSE,0
32573827,Andelsboligforeningen Fønixgården 1,SLAGELSE,
27729479,KISTEFLA EJENDOMSINVESTERING ApS,SLAGELSE,0
35894675,ENERGIINGENIØRERNE ApS,SLAGELSE,1
19760987,T N Fysioterapi                   Thomas Nielsen,SLAGELSE,0
18016370,PSYKOLOGISK KLINIK V/LISBETH LANKEN PETERSEN,SLAGELSE,0
14920196,LÆGERNE FRODE JENSEN OG           TUE FLINDT MØLLER,SLAGELSE,3
25801210,C. H. FRUGT HOLDING ApS,SLAGELSE,
32760686,HF Grønland,SLAGELSE,
33678169,Kunstnerlavet KIT,SLAGELSE,1
27227082,EJENDOMSSELSKABET BOGENSEVEJ 11 ApS,SLAGELSE,
34836574,Fysioterapien v/Kathrine Dybdahl,SLAGELSE,0
35124225,NemRabat,SLAGELSE,0
33811241,Slagelse Fotoklub,SLAGELSE,
32034853,INDRETNINGSARKITEKT               JETTE B JENSEN                    HAMMERSVOLD,SLAGELSE,0
16491209,P L ENGROS V/PETER LYMAN,SLAGELSE,0
35017089,NF Nedrivning,SLAGELSE,0
30339525,Skelskør Roklub,SLAGELSE,
31360528,SLAGELSE AUTOMATUDLEJNING ApS,SLAGELSE,19
25918045,N L H Montage v/Niels Hansen,SLAGELSE,0
72573455,GÅRDEJER A JØRN CHRISTENSEN,SLAGELSE,0
21356697,CHEMEX                            V/ANDRE DAVIDIAN,SLAGELSE,0
14338136,Celal Kilic,SLAGELSE,0
29366349,GTI Transport v/Thomas Peter Hansen,SLAGELSE,0
21385638,METTE MONDRUP,SLAGELSE,0
27662528,pc-TDB I/S                        v/D Cartilli & K Madsen,SLAGELSE,0
39927810,B2B Carservice,SLAGELSE,0
15227400,ANDERS NIELSEN,SLAGELSE,0
25637666,Sams Gulvbelægning v/Nicolai Jelstrup,SLAGELSE,0
27431178,Salon Meduza                      v/Annia M.H. Brogaard,SLAGELSE,0
33149573,MY-RENGØRING ApS,SLAGELSE,4
19351084,REKORD RENS V/BIRTHE LARSEN,SLAGELSE,2
11838332,TANDLÆGE HANS JACOBSEN. SLAGELSE  ApS,SLAGELSE,4
30747763,Lægerne P H Kahlke & S Kabwa I/S v/Peter Henrik Kahlke og Sonia Kabwa,SLAGELSE,3
32200214,ARKITEKTFIRMA A/S TAGE CORFITSEN,SLAGELSE,5
37868922,M. G . Malerenterprise ivs,SLAGELSE,
29215863,NYBOLIG JAN MILVERTZ A/S UNDER STIFTELSE,SLAGELSE,69
14046976,WESTRUP ELECTRONIC ApS,SLAGELSE,0
34548404,Børnefugleskydningsselskabet af 1847,SLAGELSE,
27152589,KNA EJENDOMME ApS,SLAGELSE,1
33772912,DANSK RENGØRING & SERVICESELSKAB ApS,SLAGELSE,5
28327897,KRÆMMERHUS ApS,SLAGELSE,6
36424192,DE ALMENT PRAKTISERENDE LÆGER HJORTH & GRARUP ApS,SLAGELSE,5
82983317,SLAGELSE MC-CENTER ApS,SLAGELSE,4
17560719,HEJNINGE MENIGHEDSRÅD             V/CHRISTENSEN,SLAGELSE,3
31488001,SITE PROJECT ApS,SLAGELSE,1
33422121,"Gundejerforeningen Højen, Slots Bjergby",SLAGELSE,
32844154,Andelsboligforeningen Ingemann,SLAGELSE,
25366107,Klaus Juul Polering               V/Klaus Juul Elboth,SLAGELSE,0
40148744,Grundejerforeningen Kongstedparken,SLAGELSE,
34384274,Marinegarden Venner,SLAGELSE,
39373505,TL Byg og Entreprise ApS,SLAGELSE,2
31974062,Storebæltskoret Korsør,SLAGELSE,
32795501,Anholm Multiservice v/Jesper Anholm Kristensen,SLAGELSE,0
55889015,KØBMAND J.Ø. ANDRESENS LEGAT FOR NAKSKOV OG SLAGELSE,SLAGELSE,0
37417491,Michael Kirkegaard Holding ApS,SLAGELSE,
20100397,TØMRERMESTER ERLING SØRENSEN A/S,SLAGELSE,6
37393622,Venneforeningen for Guldagergaard,SLAGELSE,
35928790,Manana Manana,SLAGELSE,0
21275573,TÅRNBORGSALONEN                   V/JETTE GALDYN,SLAGELSE,0
33282079,flakkebjerg landsbyråd,SLAGELSE,
27240771,M.L.A. HOLDING ApS,SLAGELSE,
36549130,FINANCE 4U ApS,SLAGELSE,1
25862597,TONY HELDAL HOLDING ApS,SLAGELSE,
32595847,Havrebjerg Sogneforening,SLAGELSE,
27102565,Stenstuegade 9 I/S,SLAGELSE,0
39904519,BBMCDK Klubhus Øst,SLAGELSE,
16674087,SLAGELSE BRANDMANDSFORENING,SLAGELSE,
36081538,360ON365 HOLDING ApS,SLAGELSE,
32013813,Klima Solutions v/Christian Pedersen,SLAGELSE,0
35787445,Entec,SLAGELSE,0
36077158,KOLDSØ AUTOTEKNIK ApS,SLAGELSE,5
36086785,BILLIT ApS,SLAGELSE,
33530528,Slagelse Floorball,SLAGELSE,
33427107,A/B Gadekæret,SLAGELSE,
26652650,Kirkelygaard                      v/Winnie Søndergaard Nielsen,HASHØJ,0
40170340,ChokoLotte,SLAGELSE,
72396553,GÅRDEJER JØRGEN FRANDSEN,SLAGELSE,0
26123690,NYBOLIG SLAGELSE A/S,SLAGELSE,7
25615816,Advokatfirmaet Søren Dybdahl Andersen,SLAGELSE,1
34471061,BONUSHUSET.DK ApS,SLAGELSE,
33023561,Dansk Røde Kors - Skælskør Afdeling,SLAGELSE,
30253329,PBU Korsør,SLAGELSE,
31789680,Vemmelev Fodboldklub,SLAGELSE,
32758444,Andelsboligforeningen Baghuset,SLAGELSE,
12389515,Sønderup Menighedsråd,SLAGELSE,5
27478522,BRIMA HOLDING ApS,SLAGELSE,
32799884,Slagelse In-Line Klub,SLAGELSE,1
37506443,Pedersens,SLAGELSE,0
20901942,LYNGE CONSULT                     V/NIELS LYNGE,SLAGELSE,0
38709739,Eyes For You,SLAGELSE,0
33799683,Picnickoncerter i Slagelse Lystanlæg,SLAGELSE,
35582487,LC 87 Slagelse,SLAGELSE,
28969511,R.K. EJENDOMME HOLDING ApS,SLAGELSE,
21247979,F. SCHUBERT'S CAFETERIA           V/FLEMMING SCHUBERT,SLAGELSE,0
32813550,Andelsboligforeningen Mosevænget,SLAGELSE,
35816615,GDR HELGE CHRISTIANSEN,SLAGELSE,0
53488412,HAVREBJERG FORSAMLINGSHUS,SLAGELSE,
26957176,Tommy Nielsen,SLAGELSE,0
19381544,Andersen Media                    v/Ole Andersen,SLAGELSE,0
29530440,ALMEGAARD SLAGELSE HOLDING ApS,SLAGELSE,1
30009797,HN Fodspecialist v/Helle Nielsen,SLAGELSE,0
31804876,Royal Tan Solcenter v/Conni Birgit Larsen,SLAGELSE,0
36556838,PRANAWELLNESS ApS,SLAGELSE,0
19957594,MURERFIRMAET ARNDT ANDERSENS EFTF.V/ JOHNNY JENSEN ApS,SLAGELSE,5
13912998,A/S PSE 38 NR. 1014,SLAGELSE,29
31707900,Lundberg Accessories v/Maja Lundberg Rasmussen,SLAGELSE,3
83199415,SLAGELSETRYK A/S,SLAGELSE,12
24241785,HENRIK HJORT HARBOE HOLDING ApS,SLAGELSE,7
10367794,SLAGELSE MALERLAUG,SLAGELSE,0
33601212,TAS Service v/Tatjana Shejki,SLAGELSE,0
38612212,Growth Marketer,SLAGELSE,0
40223355,D.S Event v/ Daniel Sørensen,SLAGELSE,
35499873,Bridge By Words,SLAGELSE,0
36720689,Holding 1704 ApS,SLAGELSE,
27736033,SK-VAND A/S,SLAGELSE,
29336660,Salon Bonita v/Marianne Laugesen,SLAGELSE,0
33678282,Danmarks Socialdemokratiske Ungdom Slagelse,SLAGELSE,
39187337,Maler Christensen ApS,SLAGELSE,3
38844350,MG Rådgivende Ingeniør IVS,SLAGELSE,1
32135773,Skælskørfotograferne,SLAGELSE,
27772021,FLOWLOG ApS,SLAGELSE,
25307240,K.K.Consult                       V/Kristian K. Henriksen,SLAGELSE,
26209447,Cafe WhatEver v/Martin R Nielsen,SLAGELSE,0
16093300,STOREBÆLTS AFSYRING OG FLYTTE-    FORRETNING V/ JIMMY NIELSEN,SLAGELSE,0
72857356,REG REVISOR ESBEN SØRENSEN,SLAGELSE,1
53489311,OTTESTRUP FORSAMLINGSHUS,SLAGELSE,
32006566,Søren Egeskov,SLAGELSE,1
38422545,AM Bogføring,SLAGELSE,0
27000509,Slagelse Cykel Bud                v/Jan Pedersen,SLAGELSE,0
28610491,Carstenpro v/ Carsten Pedersen,SLAGELSE,0
21888583,J.P.Hjemmeservice                 v/J Pedersen & J Pedersen,SLAGELSE,0
34840873,Kano v/Kasper Nordkvist,SLAGELSE,0
38254731,Sooperlooper,SLAGELSE,0
39359898,Frost I/S,SLAGELSE,
28360304,Holberg Byg v/Anders Holberg Petersen,SLAGELSE,0
36566760,Sealand Security / SLS Vagt,SLAGELSE,0
17785648,K J MASKINSERVICE V/KELD JESPERSEN,SLAGELSE,1
37693626,Gold4life IVS,SLAGELSE,
33344961,Andelsboligforeningen Mølleager ll,SLAGELSE,
34593868,DRSS HOLDING ApS,SLAGELSE,
32750761,"Sct. Georgs Gilde, 1. Skælskør",SLAGELSE,
31843707,Veteran Motorcyklens Venner,SLAGELSE,
20686413,GUDUM MENIGHEDSRÅD                V/EJVIND HANSEN,SLAGELSE,3
29916896,KRISTINELUND HOLDING REGISTRERET REVISIONSANPARTSSELSKAB,SLAGELSE,0
36367075,Kobæk Nørrestrand Grundejerforening,SLAGELSE,
30412583,A/B Svalen,SLAGELSE,
33620705,Hyllested Landsbyråd,SLAGELSE,
38881515,Korsør Bykontor,SLAGELSE,0
31351561,SortSjov v/Nicolai Sørensen,SLAGELSE,0
28963491,V 2014,SLAGELSE,
35625216,Grundejerforeningen matr. 1 dn Antvorskov Hovedgård Slagelse,SLAGELSE,
30920074,HØNG X ApS,SLAGELSE,0
32923399,Grundejerforeningen Randersvej,SLAGELSE,
32755305,Andelsboligforeningen Mølleparken,SLAGELSE,
53488617,KIRKE STILLINGE FORSAMLINGSHUS,SLAGELSE,
38188925,Rasmus Kjær Rasmussen Holding ApS,SLAGELSE,
33296029,Grundejerforeningen Konge-åsen,SLAGELSE,
28511736,Vinklubbens Venner,SLAGELSE,
73007712,HK-KOMM KLUB                      V/EGON ANDERSEN                   RÅDHUSET,SLAGELSE,0
31794994,Solskinstroppen,SLAGELSE,
35177582,Maglehavens Nyttehaver,SLAGELSE,
35266151,SF Slagelse,SLAGELSE,
39024543,Eiland Elinstallation Slagelse ApS,SLAGELSE,
17017381,ART'N'DRAW                        V/PIA CLAUSEN,SLAGELSE,0
20045086,ApS KBUS 8 NR. 4582,SLAGELSE,
21181706,PANI INVEST ApS,SLAGELSE,
31586674,TERKELSBJERG ApS,SLAGELSE,
38206206,BD CAPITAL IVS,SLAGELSE,
38206494,Deshasta Consulting IVS,SLAGELSE,
30018168,Gårdejer Henrik Valentin Jensen,SLAGELSE,0
34547483,De ældres klub,SLAGELSE,
33672780,Slagelse Kulturråd,SLAGELSE,
34686025,Nordisk islam & kultur forening,SLAGELSE,
27871909,Bøgebjerg v/Rikke Bøgebjerg Jensen,SLAGELSE,0
31966590,Go Grafix v/Kim Christensen,SLAGELSE,0
25180771,Marktrans                         V/Mark Hulstrøm,SLAGELSE,0
34926646,phcmontage,SLAGELSE,0
35553061,Vestsjællands Akvarie- og Terrarieklub,SLAGELSE,
26602521,Columbus Rejser                   v/Qussama El-Jaji,SLAGELSE,0
28920881,Timmerman Consult v/Søren Timmermand,SLAGELSE,
25502221,Ejendommen Tjørne Alle 12 v/Thomas Schultz,SLAGELSE,0
27842119,Danish Electronic Importer v/ Mike Kilbæk,SLAGELSE,0
29770883,DISSING & JALLER ApS,SLAGELSE,3
40514406,DJ JustJonas,SLAGELSE,
35946152,Hvidevare Konsulenten,SLAGELSE,0
37572578,Byens Blikkenslager v/Martin Philipsen,SLAGELSE,0
17643932,COMPUTERCAFEEN SLAGELSE           V/HENRIK OLSEN,SLAGELSE,2
29286760,Jeanette Anastasia Rasmussen,SLAGELSE,0
28717490,FTI - IMEX ApS,SLAGELSE,
25797981,SLAGELSE KOMMUNES NETSELSKAB A/S,SLAGELSE,16
36496533,JOINT EFFORTS HOLDING ApS,SLAGELSE,
37960039,Liljecafeen,SLAGELSE,2
18614448,PSYKOLOGHUSET                     V/PIA CHRISTIANSEN,SLAGELSE,0
30164067,Klinik for fodterapi/Trine Nielsen,SLAGELSE,0
33850492,Frisør Mono Joan v/Joan Juul Christensen,SLAGELSE,0
35978003,Slagelse figur og hobby forening,SLAGELSE,
33537441,Skørpinge Landsbylaug,SLAGELSE,
28016247,Slagelse Bog & Ide v/Jannik Stagaard,SLAGELSE,8
31983258,Fadi Mohamad Ahmad,SLAGELSE,0
33330472,Grundejerforeningen Christiansgave,SLAGELSE,
10247896,LÆGE OLE WINKEL,SLAGELSE,4
32055044,Rosted beboerforening,SLAGELSE,
39367777,Rolighed Andersen Holding ApS,SLAGELSE,
32756190,Foreningen af lejlighedsejere Chr. Gave 2A-2D,SLAGELSE,
31553334,Syd-Vestsjællands Jagtforening,SLAGELSE,
37326143,Slagelse Sport & Ungdom (SSU),SLAGELSE,
16523836,MUSKETEREN ANTVORSKOV KASERNE,SLAGELSE,1
20653272,H. JUL. FJERRING HOLDING A/S,SLAGELSE,
36263881,Grundejerforeningen matr.nr. 5 n 5 h Landsgrav,SLAGELSE,
34977348,Ejerlauget Søndervang Beboerforening,SLAGELSE,
33006292,Ejerforeningen Rytterstaldstræde 3,SLAGELSE,
35150897,"Ejerforeningen Slotsgade 8, 4200 Slagelse",SLAGELSE,
35966099,Spred dine vinger,SLAGELSE,0
34627193,MY-INVEST ApS UNDER STIFTELSE,SLAGELSE,
26351596,Ejerforeningen Schweizerplads 5,SLAGELSE,0
29142173,TØMRERMESTER HENRIK HJORT HARBOE HOLDING ApS,SLAGELSE,
25313534,Bp Byg V/Benni Pedersen,SLAGELSE,0
27370551,Dorthe Harder Petersen,SLAGELSE,0
32803822,Andelsboligforeningen Plantagen,SLAGELSE,
35625712,RHM-BYG,SLAGELSE,0
30216008,Slagelse Basketball Klub,SLAGELSE,
34737088,KMS RENGØRING ApS,SLAGELSE,0
34910456,Exmilvagt,SLAGELSE,0
18364107,Gp Korrektur                      v/Gitte Buhr,SLAGELSE,0
34658064,Støtteforening for Tårnborg-Vemmelevs sportssvømmere,SLAGELSE,
11442412,ANDELSSELSKABET                   KELSTRUP-NÆSBY STRAND             VANDFORSYNING,SLAGELSE,2
27214231,Slagelse Ortho-Teknik I/S,SLAGELSE,0
34555672,Slagelse Efterløn's og Pensionistforening,SLAGELSE,
16359394,KIRSTEN KRISTENSEN,SLAGELSE,0
14900705,J K TRADING                       V/JETTE KRISTENSEN,SLAGELSE,1
29122431,Afro Exotic Butik v/Omowunmi Folasade Johansen,SLAGELSE,0
14206485,Eva Lund Petersen,SLAGELSE,0
21134309,SHELL SERVICE                     V/JESPER JUST,SLAGELSE,11
17425196,BRITTA JENSEN,SLAGELSE,2
27336175,Klinik for fysioterapi            v/Hanne Lee,SLAGELSE,2
20466073,CASINOTORVETS PØLSEVOGN           V/REMZI HEMISOGLU,SLAGELSE,1
25267311,Pamfilius                         V/Malene Birkedal,SLAGELSE,0
26125626,Chokolade Symfonien v/Rima Turke,SLAGELSE,0
29850011,MediaNet International Inc,SLAGELSE,2
32072550,MURERMESTER                       LASSE BJERGØ,SLAGELSE,1
26972140,Salon Meduza v/Lise F Petersen,SLAGELSE,0
15353406,VOGNMAND PER HENNING JENSEN,SLAGELSE,0
17971832,HENRIK HELGE,SLAGELSE,0
89950228,ANDELSSELSKABET MØLLEVEJ 3,SLAGELSE,
27424783,BJAS ApS,SLAGELSE,
27442501,Horn & Boving Trading House       v/Lisbeth Giede Bøving,SLAGELSE,0
35374507,Xenzora Humane,SLAGELSE,
32403220,Scandinavian Designhouse Webshop v/Chris Michael Münkel,SLAGELSE,0
11971113,SALON HERDIS                      V/H RASMUSSEN,SLAGELSE,0
35850880,BANG SERVICE GROUP ApS,SLAGELSE,4
35946756,Moster Signe,SLAGELSE,0
35059849,Multi service,SLAGELSE,0
39032481,NB dressage,SLAGELSE,0
38654845,Smaekmoess,SLAGELSE,
38582577,J&O Design,SLAGELSE,
26826764,JM DEVELOPMENT A/S,SLAGELSE,6
37279722,SaronCollection,SLAGELSE,
31933005,MAGIC MICRO SYSTEMS A/S,SLAGELSE,
38260855,RN Holding Korsør ApS,SLAGELSE,
29388059,LINDBOLIG A/S,SLAGELSE,
27109802,JOHANSEN INVEST & CONSULTING ApS,SLAGELSE,1
39912627,Slagelse Engineering v/ Casper Berg,SLAGELSE,0
31910161,Korsør Miniby,SLAGELSE,
26690269,FrisørAtelieret v/Belinda Sponholtz,SLAGELSE,3
11449816,SLAGELSE GYMNASTIKFORENING,SLAGELSE,4
41542799,SEETV ApS,SLAGELSE,
40255745,Sine L - Tattoo,SLAGELSE,
36103639,Kruse IT,SLAGELSE,
32966454,Ejerforeningen Herrestræde 9-11,SLAGELSE,
40686266,Rengørings fotograffen,SLAGELSE,
34550514,Grunejerforeningen 18d Næsby Strand,SLAGELSE,
72836758,TAGE BECK,SLAGELSE,0
37526355,Familien Thyregod,SLAGELSE,0
38943820,SCWeb,SLAGELSE,0
26880114,BENNI PEDERSEN HOLDING ApS UNDER  STIFTELSE,SLAGELSE,
43520814,bil-linjen,SLAGELSE,
28665512,PN GROUP ApS,SLAGELSE,1
33173199,Lokalrådet for Hejninge og Stillinge Sogne,SLAGELSE,5
28720173,PER WORM ISOLERING ApS,SLAGELSE,3
28851529,AKTIVT VELVÆRE A/S,SLAGELSE,28
15715049,ANTVORSKOV KIRKEKASSE,SLAGELSE,8
29134308,HK AUTOMOBILER SLAGELSE ApS,SLAGELSE,2
39849739,Demirel ApS,SLAGELSE,2
38242407,BUGHI IVS,SLAGELSE,0
29720231,Kom-Ann Den rullende hudpleje v/Ann Bech Andersen,SLAGELSE,0
30237072,"KRC HOLDING, SLAGELSE ApS",SLAGELSE,
34424462,Rude Vandværk A.M.B.A,SLAGELSE,2
35022678,Struktør Funch v/Mads Funch Nielsen,SLAGELSE,0
38936077,TLG Consulting ApS,SLAGELSE,0
33864124,LANDCENTRALEN ApS,SLAGELSE,1
30675916,Landsbyrådet for Ørslev og omegn,SLAGELSE,
35962247,KT Montage I/S,SLAGELSE,0
21914878,ABDULLA DAWOODI V/ABED DAWOODI,SLAGELSE,0
32870147,Sommerstedt & Co v/Christina Sommerstedt,SLAGELSE,0
33505647,LKR EJENDOMME ApS,SLAGELSE,
37810746,EV Ejendomsservice ApS,SLAGELSE,12
10203848,KIRKE-STILLINGE EL-FORRETNING A/S,SLAGELSE,8
21089192,NORDISK NUMISMATISK UNIONS FOND V/HENNING I LARSEN,SLAGELSE,
38064665,Kontorfællesskabet - Slagelse ApS,SLAGELSE,
94729653,EJERLEJLIGHEDSFORENINGEN NYGADE 5,SLAGELSE,0
30031156,Bygge & Baneservice v/Johnny Henrik Olsen,SLAGELSE,0
32811396,Bådeforeningen Magleø,SLAGELSE,
32800254,Hashøj-gruppen,SLAGELSE,
32746209,Sct. GeorgsGildernes hus Korsør,SLAGELSE,
